url,headline,img_path,scrape_date
/en/news-in-english/19/2060436/language-watchdog-chief-reprimanded-for-comparing-vilnius-region-with-ukraine-s-occupied-territories,Language watchdog chief reprimanded for comparing Vilnius region with Ukraine’s occupied territories,/img/2020/07/20/688432-852002-150x84.jpg,2023-08-24
/en/news-in-english/19/2060293/send-me-to-belarus-and-see-what-happens-belarusian-activist-denies-working-with-russian-intelligence,‘Send me to Belarus and see what happens’ – Belarusian activist denies working with Russian intelligence,/img/2023/08/22/1572949-955806-150x84.jpg,2023-08-24
/en/news-in-english/19/2060244/lithuanian-analyst-s-comments-about-weak-latvian-defence-obviously-untrue-pabriks,Lithuanian analyst’s comments about ‘weak’ Latvian defence ‘obviously untrue’ – Pabriks,/img/2023/08/22/1572928-303731-150x84.jpg,2023-08-24
/en/news-in-english/19/2060181/us-tells-citizens-to-leave-belarus-immediately,US tells citizens to leave Belarus immediately,/img/2023/04/23/1496127-791052-150x84.jpg,2023-08-24
/en/news-in-english/19/2061279/lithuanian-mountaineers-name-peak-in-kyrgyzstan-after-baltic-way,Lithuanian mountaineers name peak in Kyrgyzstan after Baltic Way,,2023-08-24
/en/news-in-english/19/2061025/don-t-go-to-theatre-campaign-divides-lithuanian-arts-community,‘Don’t go to theatre’ campaign divides Lithuanian arts community,,2023-08-24
/en/news-in-english/19/2061430/lithuania-considers-banning-some-officials-from-travelling-to-russia-belarus,"Lithuania considers banning some officials from travelling to Russia, Belarus",/img/2023/04/11/1488517-232814-393x221.jpg,2023-08-24
/en/news-in-english/19/2061366/two-belarusians-cut-down-lithuanian-border-surveillance-camera-poles,Two Belarusians cut down Lithuanian border surveillance camera poles,/img/2023/07/06/1544460-338988-393x221.jpg,2023-08-24
/en/news-in-english/19/2061297/vilnius-riga-train-service-may-be-launched-next-year-lithuanian-minister,Vilnius–Riga train service may be launched next year – Lithuanian minister,/img/2020/05/05/648522-374636-393x221.jpg,2023-08-24
/en/news-in-english/19/2061430/lithuania-considers-banning-some-officials-from-travelling-to-russia-belarus,"Lithuania considers banning some officials from travelling to Russia, Belarus",/img/2023/04/11/1488517-232814-615x345.jpg,2023-08-24
/en/news-in-english/19/2061366/two-belarusians-cut-down-lithuanian-border-surveillance-camera-poles,Two Belarusians cut down Lithuanian border surveillance camera poles,/img/2023/07/06/1544460-338988-393x221.jpg,2023-08-24
/en/news-in-english/19/2061235/belarus-opposition-leader-says-no-links-with-activist-denied-asylum-in-lithuania,Belarus opposition leader says no links with activist denied asylum in Lithuania,/img/2023/08/23/1573924-670423-393x221.jpg,2023-08-24
/en/news-in-english/19/2060994/lithuanian-president-arrives-in-kyiv-for-unannounced-visit-on-ukraine-s-independence-day,Lithuanian president arrives in Kyiv for unannounced visit on Ukraine’s independence day,/img/2022/02/15/1195455-702745-393x221.jpg,2023-08-24
/en/news-in-english/19/2060436/language-watchdog-chief-reprimanded-for-comparing-vilnius-region-with-ukraine-s-occupied-territories,Language watchdog chief reprimanded for comparing Vilnius region with Ukraine’s occupied territories,/img/2020/07/20/688432-852002-393x221.jpg,2023-08-24
/en/news-in-english/19/2061172/furnishings-to-putin-s-yacht-delivered-via-lithuania-navalny-foundation,Furnishings to Putin’s yacht delivered via Lithuania – Navalny Foundation,/img/2023/08/16/1569169-586693-615x345.jpg,2023-08-24
/en/news-in-english/19/2060500/buses-are-packed-ignoring-warnings-lithuanians-flock-to-belarus-spa-resorts,"‘Buses are packed’: Ignoring warnings, Lithuanians flock to Belarus spa resorts",/img/2023/08/03/1563444-27474-615x345.jpg,2023-08-24
/en/news-in-english/19/2060244/lithuanian-analyst-s-comments-about-weak-latvian-defence-obviously-untrue-pabriks,Lithuanian analyst’s comments about ‘weak’ Latvian defence ‘obviously untrue’ – Pabriks,/img/2023/08/22/1572928-303731-615x345.jpg,2023-08-24
/en/news-in-english/19/2060181/us-tells-citizens-to-leave-belarus-immediately,US tells citizens to leave Belarus immediately,/img/2023/04/23/1496127-791052-615x345.jpg,2023-08-24
/en/news-in-english/19/2061297/vilnius-riga-train-service-may-be-launched-next-year-lithuanian-minister,Vilnius–Riga train service may be launched next year – Lithuanian minister,/img/2020/05/05/648522-374636-615x345.jpg,2023-08-24
/en/news-in-english/19/2060966/industry-association-head-ranked-lithuania-s-most-influential-businessman,Industry association head ranked Lithuania’s most influential businessman,/img/2022/09/06/1337097-436857-615x345.jpg,2023-08-24
/en/news-in-english/19/2059472/massive-reactor-delivered-to-orlen-plant-in-lithuania,Massive reactor delivered to Orlen plant in Lithuania,/img/2023/08/04/1563870-570147-615x345.jpg,2023-08-24
/en/news-in-english/19/2058358/panevezys-residents-protest-plans-to-demolish-their-homes-for-rail-baltica-track,Panevėžys residents protest plans to demolish their homes for Rail Baltica track,/img/2022/04/20/1242130-575872-615x345.jpg,2023-08-24
/en/news-in-english/19/2061025/don-t-go-to-theatre-campaign-divides-lithuanian-arts-community,‘Don’t go to theatre’ campaign divides Lithuanian arts community,/img/2023/08/21/1572286-751751-615x345.jpg,2023-08-24
/en/news-in-english/19/2060913/lithuania-marks-baltic-way-day,Lithuania marks Baltic Way Day,/img/2019/08/15/491330-835528-615x345.jpg,2023-08-24
/en/news-in-english/19/2060464/teachers-in-lithuania-to-go-on-strike,Teachers in Lithuania to go on strike,/img/2023/08/19/1571144-384275-615x345.jpg,2023-08-24
/en/news-in-english/19/2058164/netflix-sci-fi-hit-paradise-showcases-dystopian-angles-of-lithuania,Netflix sci-fi hit Paradise showcases dystopian angles of Lithuania,/img/2019/06/07/444466-160716-615x345.jpg,2023-08-24
/en/news-in-english/19/2061279/lithuanian-mountaineers-name-peak-in-kyrgyzstan-after-baltic-way,Lithuanian mountaineers name peak in Kyrgyzstan after Baltic Way,/img/2023/08/22/1573683-476983-615x345.jpg,2023-08-24
/en/news-in-english/19/2059573/robbed-of-childhood-overcoming-trauma-in-lithuanian-exile,‘Robbed of childhood’: Overcoming trauma in Lithuanian exile,/img/2023/08/21/1572127-698971-615x345.png,2023-08-24
/en/news-in-english/19/2058091/putin-is-really-destroying-modern-russia-interview-with-anne-applebaum,‘Putin is really destroying modern Russia’ – interview with Anne Applebaum,/img/2022/02/17/1196598-734092-615x345.jpg,2023-08-24
/en/news-in-english/19/2057721/lrt-english-newsletter-closing-off-from-belarus,LRT English Newsletter: Closing off from Belarus,/img/2023/08/09/1565766-443962-615x345.jpg,2023-08-24
/en/news-in-english/19/2060464/teachers-in-lithuania-to-go-on-strike,Teachers in Lithuania to go on strike,/img/2023/08/19/1571144-384275-150x84.jpg,2023-08-23
/en/news-in-english/19/2060436/language-watchdog-chief-reprimanded-for-comparing-vilnius-region-with-ukraine-s-occupied-territories,Language watchdog chief reprimanded for comparing Vilnius region with Ukraine’s occupied territories,/img/2020/07/20/688432-852002-150x84.jpg,2023-08-23
/en/news-in-english/19/2060293/send-me-to-belarus-and-see-what-happens-belarusian-activist-denies-working-with-russian-intelligence,‘Send me to Belarus and see what happens’ – Belarusian activist denies working with Russian intelligence,/img/2023/08/22/1572949-955806-150x84.jpg,2023-08-23
/en/news-in-english/19/2060244/lithuanian-analyst-s-comments-about-weak-latvian-defence-obviously-untrue-pabriks,Lithuanian analyst’s comments about ‘weak’ Latvian defence ‘obviously untrue’ – Pabriks,/img/2023/08/22/1572928-303731-150x84.jpg,2023-08-23
/en/news-in-english/19/2060181/us-tells-citizens-to-leave-belarus-immediately,US tells citizens to leave Belarus immediately,/img/2023/04/23/1496127-791052-150x84.jpg,2023-08-23
/en/news-in-english/19/2060108/lithuania-s-withdrawal-from-convention-on-cluster-munitions-would-raise-questions-adviser,Lithuania’s withdrawal from Convention on Cluster Munitions would raise questions – adviser,/img/2023/08/22/1572857-458201-150x84.jpg,2023-08-23
/en/news-in-english/19/2059573/robbed-of-childhood-overcoming-trauma-in-lithuanian-exile,‘Robbed of childhood’: Overcoming trauma in Lithuanian exile,/img/2023/08/21/1572127-698971-150x84.png,2023-08-23
/en/news-in-english/19/2059686/belarusian-activist-karach-cooperated-with-russian-special-services-lithuanian-intelligence,Belarusian activist Karach cooperated with Russian special services – Lithuanian intelligence,/img/2020/08/18/705183-372582-150x84.jpg,2023-08-23
/en/news-in-english/19/2059662/petition-asks-grybauskaite-to-run-for-lithuanian-presidency-again,Petition asks Grybauskaitė to run for Lithuanian presidency again,/img/2020/03/26/626943-442741-150x84.jpg,2023-08-23
/en/news-in-english/19/2059523/simonyte-nauseda-landsbergis-ranked-as-lithuania-s-most-influential-politicians-survey,"Šimonytė, Nausėda, Landsbergis ranked as Lithuania’s most influential politicians – survey",/img/2023/02/09/1445654-143561-150x84.jpg,2023-08-23
/en/news-in-english/19/2059472/massive-reactor-delivered-to-orlen-plant-in-lithuania,Massive reactor delivered to Orlen plant in Lithuania,/img/2023/08/04/1563870-570147-150x84.jpg,2023-08-23
/en/news-in-english/19/2059410/complete-closure-of-lithuania-s-border-with-belarus-unnecessary-at-present-adviser,Complete closure of Lithuania’s border with Belarus unnecessary at present – adviser,/img/2023/07/06/1544460-338988-150x84.jpg,2023-08-23
/en/news-in-english/19/2059337/defence-minister-hopes-lithuania-will-withdraw-from-convention-on-cluster-munitions,Defence minister hopes Lithuania will withdraw from Convention on Cluster Munitions,/img/2023/07/13/1550233-790715-150x84.jpg,2023-08-23
/en/news-in-english/19/2058358/panevezys-residents-protest-plans-to-demolish-their-homes-for-rail-baltica-track,Panevėžys residents protest plans to demolish their homes for Rail Baltica track,/img/2022/04/20/1242130-575872-150x84.jpg,2023-08-23
/en/news-in-english/19/2058433/lithuanian-mushroom-pickers-rejoice-in-good-season-despite-low-prices-and-competition-from-poland,"Lithuanian mushroom pickers rejoice in good season, despite low prices and competition from Poland",/img/2019/08/17/491966-53911-150x84.jpg,2023-08-23
/en/news-in-english/19/2058164/netflix-sci-fi-hit-paradise-showcases-dystopian-angles-of-lithuania,Netflix sci-fi hit Paradise showcases dystopian angles of Lithuania,/img/2019/06/07/444466-160716-150x84.jpg,2023-08-23
/en/news-in-english/19/2060464/teachers-in-lithuania-to-go-on-strike,Teachers in Lithuania to go on strike,,2023-08-23
/en/news-in-english/19/2060181/us-tells-citizens-to-leave-belarus-immediately,US tells citizens to leave Belarus immediately,,2023-08-23
/en/news-in-english/19/2060436/language-watchdog-chief-reprimanded-for-comparing-vilnius-region-with-ukraine-s-occupied-territories,Language watchdog chief reprimanded for comparing Vilnius region with Ukraine’s occupied territories,/img/2020/07/20/688432-852002-393x221.jpg,2023-08-23
/en/news-in-english/19/2060293/send-me-to-belarus-and-see-what-happens-belarusian-activist-denies-working-with-russian-intelligence,‘Send me to Belarus and see what happens’ – Belarusian activist denies working with Russian intelligence,/img/2023/08/22/1572949-955806-393x221.jpg,2023-08-23
/en/news-in-english/19/2060244/lithuanian-analyst-s-comments-about-weak-latvian-defence-obviously-untrue-pabriks,Lithuanian analyst’s comments about ‘weak’ Latvian defence ‘obviously untrue’ – Pabriks,/img/2023/08/22/1572928-303731-393x221.jpg,2023-08-23
/en/news-in-english/19/2060436/language-watchdog-chief-reprimanded-for-comparing-vilnius-region-with-ukraine-s-occupied-territories,Language watchdog chief reprimanded for comparing Vilnius region with Ukraine’s occupied territories,/img/2020/07/20/688432-852002-615x345.jpg,2023-08-23
/en/news-in-english/19/2060293/send-me-to-belarus-and-see-what-happens-belarusian-activist-denies-working-with-russian-intelligence,‘Send me to Belarus and see what happens’ – Belarusian activist denies working with Russian intelligence,/img/2023/08/22/1572949-955806-393x221.jpg,2023-08-23
/en/news-in-english/19/2060108/lithuania-s-withdrawal-from-convention-on-cluster-munitions-would-raise-questions-adviser,Lithuania’s withdrawal from Convention on Cluster Munitions would raise questions – adviser,/img/2023/08/22/1572857-458201-393x221.jpg,2023-08-23
/en/news-in-english/19/2059686/belarusian-activist-karach-cooperated-with-russian-special-services-lithuanian-intelligence,Belarusian activist Karach cooperated with Russian special services – Lithuanian intelligence,/img/2020/08/18/705183-372582-393x221.jpg,2023-08-23
/en/news-in-english/19/2059662/petition-asks-grybauskaite-to-run-for-lithuanian-presidency-again,Petition asks Grybauskaitė to run for Lithuanian presidency again,/img/2020/03/26/626943-442741-393x221.jpg,2023-08-23
/en/news-in-english/19/2060244/lithuanian-analyst-s-comments-about-weak-latvian-defence-obviously-untrue-pabriks,Lithuanian analyst’s comments about ‘weak’ Latvian defence ‘obviously untrue’ – Pabriks,/img/2023/08/22/1572928-303731-615x345.jpg,2023-08-23
/en/news-in-english/19/2060181/us-tells-citizens-to-leave-belarus-immediately,US tells citizens to leave Belarus immediately,/img/2023/04/23/1496127-791052-615x345.jpg,2023-08-23
/en/news-in-english/19/2058054/belarus-would-use-nuclear-weapons-in-case-of-aggression-says-lukashenko,"Belarus would use nuclear weapons in case of ‘aggression’, says Lukashenko",/img/2023/05/16/1512661-541091-615x345.jpg,2023-08-23
/en/news-in-english/19/2057408/latvia-publishes-list-of-companies-exporting-to-russia,Latvia publishes list of companies exporting to Russia,/img/2022/02/08/1190541-810673-615x345.jpg,2023-08-23
/en/news-in-english/19/2059472/massive-reactor-delivered-to-orlen-plant-in-lithuania,Massive reactor delivered to Orlen plant in Lithuania,/img/2023/08/04/1563870-570147-615x345.jpg,2023-08-23
/en/news-in-english/19/2058358/panevezys-residents-protest-plans-to-demolish-their-homes-for-rail-baltica-track,Panevėžys residents protest plans to demolish their homes for Rail Baltica track,/img/2022/04/20/1242130-575872-615x345.jpg,2023-08-23
/en/news-in-english/19/2058433/lithuanian-mushroom-pickers-rejoice-in-good-season-despite-low-prices-and-competition-from-poland,"Lithuanian mushroom pickers rejoice in good season, despite low prices and competition from Poland",/img/2019/08/17/491966-53911-615x345.jpg,2023-08-23
/en/news-in-english/19/2056868/labour-inspectors-raid-tour-guides-in-central-vilnius,Labour inspectors raid tour guides in central Vilnius,/img/2023/07/03/1542539-954173-615x345.jpg,2023-08-23
/en/news-in-english/19/2060464/teachers-in-lithuania-to-go-on-strike,Teachers in Lithuania to go on strike,/img/2023/08/19/1571144-384275-615x345.jpg,2023-08-23
/en/news-in-english/19/2058164/netflix-sci-fi-hit-paradise-showcases-dystopian-angles-of-lithuania,Netflix sci-fi hit Paradise showcases dystopian angles of Lithuania,/img/2019/06/07/444466-160716-615x345.jpg,2023-08-23
/en/news-in-english/19/2058429/belarus-exiles-decry-growing-hostility-in-lithuania,Belarus exiles decry growing hostility in Lithuania,/img/2023/04/28/1499390-508290-615x345.jpg,2023-08-23
/en/news-in-english/19/2056479/referees-turn-up-drunk-at-latvia-s-football-league-game,Referees turn up drunk at Latvia’s football league game,/img/2023/08/16/1568876-74505-615x345.jpg,2023-08-23
/en/news-in-english/19/2059573/robbed-of-childhood-overcoming-trauma-in-lithuanian-exile,‘Robbed of childhood’: Overcoming trauma in Lithuanian exile,/img/2023/08/21/1572127-698971-615x345.png,2023-08-23
